statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;10753,9;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;44891,9;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;107533,6;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;36612,5;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;58346,9;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;38432,8;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;6459,2;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;49186,7;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;1820,3;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;1873,1;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;6721,2;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;15653,8;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;5190,8;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;8183,6;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;5597,1;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;1124,1;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;7470,3;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;406,3;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;14503,5;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;52025,3;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;122597,7;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;38658,1;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;68013,3;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;41355,6;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;10669,7;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;54584,4;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;2697,5;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;1113,5;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;3976,5;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;10148,1;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;3167,4;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;5618,6;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;3416,0;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;560,4;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;4529,5;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4211;Bau von Straßen;248,7;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;8826,4;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;35664,4;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;86197,4;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;26991,8;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;48700,5;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;28670,4;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;6993,9;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;37496,9;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;1678,6;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;6139,9;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;22860,0;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;61571,2;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;17929,9;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;36361,1;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;19070,2;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;3789,8;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;25210,3;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;1140,5;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;52,4;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;254,7;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;666,8;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;223,1;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;380,0;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;234,4;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;20,3;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;286,8;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;11,3;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;603,4;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;1627,8;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;3539,7;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;1280,9;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;1555,1;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;1419,2;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;208,7;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;1984,6;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-431;Abbrucharbeiten u. vorbereit. Baustellenarbeiten;138,3;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;307,6;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;883,7;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;2561,2;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;714,8;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;1510,3;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;756,0;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;127,7;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;1050,9;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;41,2;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;235,8;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;1338,3;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;3650,4;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;1168,3;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;2213,6;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;1201,0;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;137,3;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;1436,8;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;32,7;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;328,7;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;1907,3;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
