statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;20341,1;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;39654,3;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;21662,0;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;5097,2;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;28788,9;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-02;Bau von Gebäuden, Tiefbau;1321,0;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;6445,6;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;23952,0;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;58860,8;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;19111,5;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;32033,0;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;20382,2;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;3570,0;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;26827,8;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-412-01;Bauhauptgewerbe;1270,7;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;1125,7;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;4225,6;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;8650,6;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;3289,6;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;3999,2;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;3525,6;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;699,9;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;4651,3;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4399;Sonstige spezialisierte Bautätigkeiten a.n.g.;236,1;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;666,9;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;3540,2;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;7620,9;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;2819,4;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;4114,2;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;2925,0;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;615,2;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;3506,7;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;105,5;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;101,7;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;460,6;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;1085,3;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;411,9;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;553,0;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;430,6;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;30,0;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;532,3;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4213;Brücken- und Tunnelbau;18,7;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;3667,0;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;17986,5;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;39042,5;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;14932,9;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;19923,4;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;15452,1;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;2534,3;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;19119,2;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;519,2;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;11383,0;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;47300,7;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;114068,4;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;38285,7;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;62388,5;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;40297,0;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;7003,8;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;51680,0;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-F;Baugewerbe;2011,3;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;95,2;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;527,6;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;1115,7;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;417,5;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;587,4;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;433,1;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;94,5;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;528,3;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4331;Anbringen v. Stuckaturen, Gipserei u. Verputzerei;15,6;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;436,0;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;2618,0;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;5441,2;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;2116,3;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;2817,8;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;2187,4;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;430,7;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;2623,4;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-4391;Dachdeckerei und Zimmerei;71,1;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;5487,4;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;29212,0;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;58742,9;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;23737,9;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;28785,2;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;24470,3;Mill. EUR;BWS003;Bruttowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;4741,6;Mill. EUR;STR029;Indirekte Steuern abzüglich Subventionen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;29957,8;Mill. EUR;NPW001;Nettoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-432-01;Ausbaugewerbe;732,4;Mill. EUR;ABS002;Abschreibungen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;271,2;Mill. EUR;KOS027;Sonst.Vorleist.u.sonst.ind.Steuern abzügl.Subvent.
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;1475,2;Mill. EUR;BWS002;Bruttowertschöpfung zu Marktpreisen
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;4287,9;Mill. EUR;BPW001;Bruttoproduktionswert
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;1256,2;Mill. EUR;NWS003;Nettowertschöpfung zu Faktorkosten
44253;Kostenstrukturerhebung im Baugewerbe;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;WZ08S6;WZ2008: Baugewerbe;WZ08-411;Erschließung von Grundstücken, Bauträger;2727,2;Mill. EUR;VBR004;Materialverbrauch, Einsatz an HW, Lohnarbeit
