statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;94,9;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;94,9;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;106,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;106,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;38,9;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;104,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;104,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-18;H.v. Druckerz., Vervielf.v.Ton-,Bild-,Datenträgern;100,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-18;H.v. Druckerz., Vervielf.v.Ton-,Bild-,Datenträgern;100,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-18;H.v. Druckerz., Vervielf.v.Ton-,Bild-,Datenträgern;35,3;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-18;H.v. Druckerz., Vervielf.v.Ton-,Bild-,Datenträgern;100,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-18;H.v. Druckerz., Vervielf.v.Ton-,Bild-,Datenträgern;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-18;H.v. Druckerz., Vervielf.v.Ton-,Bild-,Datenträgern;100,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-38-01;Recycling, Beseitigung von Umweltverschmutzungen;101,1;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-38-01;Recycling, Beseitigung von Umweltverschmutzungen;101,1;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-38-01;Recycling, Beseitigung von Umweltverschmutzungen;39,2;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-38-01;Recycling, Beseitigung von Umweltverschmutzungen;101,6;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-38-01;Recycling, Beseitigung von Umweltverschmutzungen;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-38-01;Recycling, Beseitigung von Umweltverschmutzungen;101,6;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;101,6;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;101,6;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;37,7;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;101,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;101,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-84;Öff. Verwaltung, Verteidigung, Sozialversicherung;114,3;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-84;Öff. Verwaltung, Verteidigung, Sozialversicherung;114,3;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-84;Öff. Verwaltung, Verteidigung, Sozialversicherung;40,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-84;Öff. Verwaltung, Verteidigung, Sozialversicherung;114,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-84;Öff. Verwaltung, Verteidigung, Sozialversicherung;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-84;Öff. Verwaltung, Verteidigung, Sozialversicherung;114,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;101,4;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;101,4;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;38,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;101,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;101,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-C;Verarbeitendes Gewerbe;99,4;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-C;Verarbeitendes Gewerbe;99,4;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-C;Verarbeitendes Gewerbe;36,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-C;Verarbeitendes Gewerbe;99,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-C;Verarbeitendes Gewerbe;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-C;Verarbeitendes Gewerbe;99,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;109,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;108,7;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;39,3;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;107,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;99,6;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;107,9;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;107,4;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;107,4;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;39,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;104,1;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;104,1;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-60;Rundfunkveranstalter;91,8;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-60;Rundfunkveranstalter;91,8;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-60;Rundfunkveranstalter;38,5;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-60;Rundfunkveranstalter;91,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-60;Rundfunkveranstalter;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-60;Rundfunkveranstalter;91,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-93;Dienstleistungen d.Sports,d.Unterhaltg.u.Erholung;115,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-93;Dienstleistungen d.Sports,d.Unterhaltg.u.Erholung;115,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-93;Dienstleistungen d.Sports,d.Unterhaltg.u.Erholung;38,9;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-93;Dienstleistungen d.Sports,d.Unterhaltg.u.Erholung;115,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-93;Dienstleistungen d.Sports,d.Unterhaltg.u.Erholung;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-93;Dienstleistungen d.Sports,d.Unterhaltg.u.Erholung;115,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13-01;Textil- und Bekleidungsgewerbe;118,7;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13-01;Textil- und Bekleidungsgewerbe;115,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13-01;Textil- und Bekleidungsgewerbe;38,4;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13-01;Textil- und Bekleidungsgewerbe;110,2;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
