statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-05;Energie- und Wasserversorgung, Entsorgung u.a.;38,7;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-05;Energie- und Wasserversorgung, Entsorgung u.a.;93,1;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-05;Energie- und Wasserversorgung, Entsorgung u.a.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-05;Energie- und Wasserversorgung, Entsorgung u.a.;93,1;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-28;Maschinenbau;92,7;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-28;Maschinenbau;92,8;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-28;Maschinenbau;37,9;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-28;Maschinenbau;95,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-28;Maschinenbau;100,1;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-28;Maschinenbau;95,3;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13;Herstellung von Textilien;92,5;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13;Herstellung von Textilien;93,7;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13;Herstellung von Textilien;39,8;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13;Herstellung von Textilien;93,8;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13;Herstellung von Textilien;101,2;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2017;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-13;Herstellung von Textilien;92,7;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-A-03;Gesamtwirtschaft;94,4;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-A-03;Gesamtwirtschaft;94,5;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-A-03;Gesamtwirtschaft;39,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-A-03;Gesamtwirtschaft;94,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-A-03;Gesamtwirtschaft;100,1;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-A-03;Gesamtwirtschaft;94,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-L;Grundstücks- und Wohnungswesen;111,9;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-L;Grundstücks- und Wohnungswesen;111,8;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-L;Grundstücks- und Wohnungswesen;37,9;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-L;Grundstücks- und Wohnungswesen;109,9;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-L;Grundstücks- und Wohnungswesen;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-L;Grundstücks- und Wohnungswesen;109,9;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-65;Versicherungen, Rückversicherungen, Pensionskassen;100,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-65;Versicherungen, Rückversicherungen, Pensionskassen;100,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-65;Versicherungen, Rückversicherungen, Pensionskassen;38,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-65;Versicherungen, Rückversicherungen, Pensionskassen;100,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-65;Versicherungen, Rückversicherungen, Pensionskassen;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-65;Versicherungen, Rückversicherungen, Pensionskassen;100,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;94,6;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;94,8;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;38,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;94,7;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;100,1;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G-03;Wirtschaftliche Dienstleistungen;94,6;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-12;Prod. Gewerbe, Handel, Verkehr und Lagerei;101,7;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-12;Prod. Gewerbe, Handel, Verkehr und Lagerei;101,6;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-12;Prod. Gewerbe, Handel, Verkehr und Lagerei;38,6;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-12;Prod. Gewerbe, Handel, Verkehr und Lagerei;101,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-12;Prod. Gewerbe, Handel, Verkehr und Lagerei;99,9;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-12;Prod. Gewerbe, Handel, Verkehr und Lagerei;101,6;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-85;Erziehung und Unterricht;93,8;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-85;Erziehung und Unterricht;93,8;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-85;Erziehung und Unterricht;39,5;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-85;Erziehung und Unterricht;93,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-85;Erziehung und Unterricht;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-85;Erziehung und Unterricht;93,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-82;Dienstleistungen für Unternehmen u.Privatpers. ang;95,3;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-82;Dienstleistungen für Unternehmen u.Privatpers. ang;95,3;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-82;Dienstleistungen für Unternehmen u.Privatpers. ang;39,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-82;Dienstleistungen für Unternehmen u.Privatpers. ang;95,1;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-82;Dienstleistungen für Unternehmen u.Privatpers. ang;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2018;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-82;Dienstleistungen für Unternehmen u.Privatpers. ang;95,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-92;Spiel-, Wett- und Lotteriewesen;111,1;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-92;Spiel-, Wett- und Lotteriewesen;110,6;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-92;Spiel-, Wett- und Lotteriewesen;39,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-92;Spiel-, Wett- und Lotteriewesen;109,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-92;Spiel-, Wett- und Lotteriewesen;99,6;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-92;Spiel-, Wett- und Lotteriewesen;109,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-53;Post-, Kurier- und Expressdienste;100,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-53;Post-, Kurier- und Expressdienste;100,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-53;Post-, Kurier- und Expressdienste;39,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-53;Post-, Kurier- und Expressdienste;100,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-53;Post-, Kurier- und Expressdienste;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-53;Post-, Kurier- und Expressdienste;100,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-50;Schifffahrt;100,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-50;Schifffahrt;100,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-50;Schifffahrt;39,5;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-50;Schifffahrt;100,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-50;Schifffahrt;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-50;Schifffahrt;100,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
