statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-491-01;Personen- u. Güterbeförderung im Eisenbahnverkehr;120,6;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-491-01;Personen- u. Güterbeförderung im Eisenbahnverkehr;97,6;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-491-01;Personen- u. Güterbeförderung im Eisenbahnverkehr;123,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-22;Herstellung von Gummi- und Kunststoffwaren;112,8;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-22;Herstellung von Gummi- und Kunststoffwaren;110,6;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-22;Herstellung von Gummi- und Kunststoffwaren;38,6;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-22;Herstellung von Gummi- und Kunststoffwaren;106,9;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-22;Herstellung von Gummi- und Kunststoffwaren;98,1;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-22;Herstellung von Gummi- und Kunststoffwaren;109,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-51;Luftfahrt;109,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-51;Luftfahrt;109,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-51;Luftfahrt;39,8;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-51;Luftfahrt;104,6;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-51;Luftfahrt;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-51;Luftfahrt;104,6;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-06;Gewinnung von Erdöl und Erdgas;100,7;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-06;Gewinnung von Erdöl und Erdgas;100,7;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-06;Gewinnung von Erdöl und Erdgas;38,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-06;Gewinnung von Erdöl und Erdgas;102,3;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-06;Gewinnung von Erdöl und Erdgas;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-06;Gewinnung von Erdöl und Erdgas;102,3;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-05;Kohlenbergbau;95,6;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-05;Kohlenbergbau;95,6;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-05;Kohlenbergbau;37,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-05;Kohlenbergbau;94,1;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-05;Kohlenbergbau;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-05;Kohlenbergbau;94,1;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-05;Produzierendes Gewerbe;112,6;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-05;Produzierendes Gewerbe;112,6;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-05;Produzierendes Gewerbe;36,7;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-05;Produzierendes Gewerbe;109,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-05;Produzierendes Gewerbe;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-05;Produzierendes Gewerbe;109,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ-X001;Vorleistungsgüterproduzenten;117,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ-X001;Vorleistungsgüterproduzenten;116,1;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ-X001;Vorleistungsgüterproduzenten;38,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ-X001;Vorleistungsgüterproduzenten;115,1;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ-X001;Vorleistungsgüterproduzenten;99,2;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ-X001;Vorleistungsgüterproduzenten;116,1;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;100,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;100,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;39,5;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;100,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2020;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;100,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-32;Herstellung von sonstigen Waren;112,3;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-32;Herstellung von sonstigen Waren;112,3;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-32;Herstellung von sonstigen Waren;36,2;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-32;Herstellung von sonstigen Waren;108,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-32;Herstellung von sonstigen Waren;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-32;Herstellung von sonstigen Waren;108,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01-01;Land- und Forstwirtschaft;103,7;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01-01;Land- und Forstwirtschaft;103,7;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01-01;Land- und Forstwirtschaft;39,8;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01-01;Land- und Forstwirtschaft;103,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01-01;Land- und Forstwirtschaft;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01-01;Land- und Forstwirtschaft;103,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;109,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;109,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;39,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;109,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;109,4;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-26;H.v. DV-Geräten, elektron. u. opt. Erzeugnissen;107,5;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-26;H.v. DV-Geräten, elektron. u. opt. Erzeugnissen;107,5;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-26;H.v. DV-Geräten, elektron. u. opt. Erzeugnissen;35,2;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-26;H.v. DV-Geräten, elektron. u. opt. Erzeugnissen;103,3;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-26;H.v. DV-Geräten, elektron. u. opt. Erzeugnissen;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-26;H.v. DV-Geräten, elektron. u. opt. Erzeugnissen;103,3;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;106,6;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;106,5;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;38,2;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;105,9;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;105,9;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
