statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;100,1;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-Q;Gesundheits- und Sozialwesen;88,3;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-52-01;Lagerei und Kurierdienste;113,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-52-01;Lagerei und Kurierdienste;112,9;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-52-01;Lagerei und Kurierdienste;38,7;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-52-01;Lagerei und Kurierdienste;111,9;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-52-01;Lagerei und Kurierdienste;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-52-01;Lagerei und Kurierdienste;111,9;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);117,1;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);116,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);38,7;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);111,7;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);98,9;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);112,8;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-87;Heime (ohne Erholungs- und Ferienheime);121,9;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-87;Heime (ohne Erholungs- und Ferienheime);121,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-87;Heime (ohne Erholungs- und Ferienheime);39,2;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-87;Heime (ohne Erholungs- und Ferienheime);120,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-87;Heime (ohne Erholungs- und Ferienheime);99,4;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-87;Heime (ohne Erholungs- und Ferienheime);121,1;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;105,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;105,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;38,2;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;104,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;104,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-55-01;Gastgewerbe;126,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-55-01;Gastgewerbe;126,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-55-01;Gastgewerbe;39,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-55-01;Gastgewerbe;126,2;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-55-01;Gastgewerbe;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-55-01;Gastgewerbe;126,2;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-H;Verkehr und Lagerei;98,1;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-H;Verkehr und Lagerei;98,1;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-H;Verkehr und Lagerei;38,8;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-H;Verkehr und Lagerei;98,1;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-H;Verkehr und Lagerei;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-H;Verkehr und Lagerei;98,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;127,9;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;127,9;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;39,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;128,2;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-81;Gebäudebetreuung, Garten- und Landschaftsbau;128,2;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-11;Produzierendes Gewerbe, Handel u.A.;103,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-11;Produzierendes Gewerbe, Handel u.A.;103,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-11;Produzierendes Gewerbe, Handel u.A.;38,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-11;Produzierendes Gewerbe, Handel u.A.;102,3;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-11;Produzierendes Gewerbe, Handel u.A.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-11;Produzierendes Gewerbe, Handel u.A.;102,3;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-10-02;Ernährungsgewerbe;120,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-10-02;Ernährungsgewerbe;120,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-10-02;Ernährungsgewerbe;38,2;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-10-02;Ernährungsgewerbe;120,1;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-10-02;Ernährungsgewerbe;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-10-02;Ernährungsgewerbe;120,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;92,0;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;92,0;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;38,9;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;91,6;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;91,6;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;90,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;90,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;39,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;90,3;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;90,3;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;97,5;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;97,5;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;36,9;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;97,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-N;Sonstige wirtschaftliche Dienstleistungen;97,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
