statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-14;Herstellung von Bekleidung;-;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-14;Herstellung von Bekleidung;-;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-14;Herstellung von Bekleidung;-;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-14;Herstellung von Bekleidung;-;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-14;Herstellung von Bekleidung;-;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2016;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-14;Herstellung von Bekleidung;-;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);104,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);104,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);37,3;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);104,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-16;H.v. Holz-, Flecht-, Korb-u.Korkwaren (ohne Möbel);104,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-08;Produzierendes Gewerbe und Dienstleistungsbereich;107,3;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-08;Produzierendes Gewerbe und Dienstleistungsbereich;107,3;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-08;Produzierendes Gewerbe und Dienstleistungsbereich;38,5;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-08;Produzierendes Gewerbe und Dienstleistungsbereich;105,3;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-08;Produzierendes Gewerbe und Dienstleistungsbereich;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-08;Produzierendes Gewerbe und Dienstleistungsbereich;105,3;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-13;Prod. Gewerbe, Handel, Information u.Kommunikation;98,8;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-13;Prod. Gewerbe, Handel, Information u.Kommunikation;98,9;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-13;Prod. Gewerbe, Handel, Information u.Kommunikation;36,9;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-13;Prod. Gewerbe, Handel, Information u.Kommunikation;99,0;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-13;Prod. Gewerbe, Handel, Information u.Kommunikation;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2019;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-B-13;Prod. Gewerbe, Handel, Information u.Kommunikation;99,0;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-06;Energie- und Wasserversorgung;115,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-06;Energie- und Wasserversorgung;115,1;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-06;Energie- und Wasserversorgung;38,4;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-06;Energie- und Wasserversorgung;112,4;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-06;Energie- und Wasserversorgung;99,9;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D-06;Energie- und Wasserversorgung;112,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-25;Herstellung von Metallerzeugnissen;108,4;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-25;Herstellung von Metallerzeugnissen;108,4;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-25;Herstellung von Metallerzeugnissen;37,7;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-25;Herstellung von Metallerzeugnissen;103,5;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-25;Herstellung von Metallerzeugnissen;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-25;Herstellung von Metallerzeugnissen;103,5;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-23;H.v.Glas,-waren,Keramik,Verarb. v.Steinen u.Erden;113,9;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-23;H.v.Glas,-waren,Keramik,Verarb. v.Steinen u.Erden;113,7;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-23;H.v.Glas,-waren,Keramik,Verarb. v.Steinen u.Erden;38,0;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-23;H.v.Glas,-waren,Keramik,Verarb. v.Steinen u.Erden;112,8;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-23;H.v.Glas,-waren,Keramik,Verarb. v.Steinen u.Erden;99,9;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-23;H.v.Glas,-waren,Keramik,Verarb. v.Steinen u.Erden;112,9;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-73;Werbung und Marktforschung;104,1;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-73;Werbung und Marktforschung;104,1;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-73;Werbung und Marktforschung;38,6;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-73;Werbung und Marktforschung;105,7;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-73;Werbung und Marktforschung;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2023;DINSGF;Früheres Bundesgebiet / Neue Länder;DF;Früheres Bundesgebiet;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-73;Werbung und Marktforschung;105,7;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D;Energieversorgung;116,3;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D;Energieversorgung;116,2;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D;Energieversorgung;38,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D;Energieversorgung;112,6;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D;Energieversorgung;99,9;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2024;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-D;Energieversorgung;112,7;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;117,2;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;116,8;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;39,6;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;117,3;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;99,8;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-01;Landwirtschaft, Jagd und verbundene Tätigkeiten;117,6;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72;Forschung und Entwicklung;103,1;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72;Forschung und Entwicklung;103,1;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72;Forschung und Entwicklung;39,3;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72;Forschung und Entwicklung;102,6;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72;Forschung und Entwicklung;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2022;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72;Forschung und Entwicklung;102,6;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;101,9;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;101,9;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;38,1;h;VST019;Durchschnittliche tarifliche Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;101,8;2020=100;VST066;Index d.tarifl. Monatsverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;100,0;2020=100;VST018;Index der tariflichen Wochenarbeitszeit
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2021;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-66;Mit Finanz- u. Versicherungsdienstl. verb. Tätigk.;101,8;2020=100;VST065;Index d.tarifl. Stundenverdienste ohne Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72-01;Forschung,Werbung u.Marktforschung,Veterinärwesen;114,6;2020=100;VST072;Index d.tarifl. Stundenverdienste mit Sonderzahl.
62221;Vj. Index der Tarifverdienste und Arbeitszeiten;JAHR;Jahr;2025;DINSGF;Früheres Bundesgebiet / Neue Länder;DN;Neue Länder;WZ08C7;WZ2008 (ausgewählte Positionen): Tarifindex;WZ08-72-01;Forschung,Werbung u.Marktforschung,Veterinärwesen;114,6;2020=100;VST073;Index d.tarifl. Monatsverdienste mit Sonderzahl.
